run_timestamp,origin,destination,price,currency,depart_date,return_date,airlines,stops,duration,trip_name
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-06,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5426.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5426.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5661.0,USD,2026-09-06,2026-09-19,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6384.0,USD,2026-09-06,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6386.0,USD,2026-09-06,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-06,2026-09-19,"China Airlines, Cathay Pacific",2,45 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6958.0,USD,2026-09-06,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7041.0,USD,2026-09-06,2026-09-19,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9543.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,30 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,11439.0,USD,2026-09-06,2026-09-19,"China Airlines, China Southern",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1369.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1386.0,USD,2026-09-06,2026-09-19,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1386.0,USD,2026-09-06,2026-09-19,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1585.0,USD,2026-09-06,2026-09-19,"Alaska, Korean Air",2,26 hr 29 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1585.0,USD,2026-09-06,2026-09-19,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1585.0,USD,2026-09-06,2026-09-19,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1606.0,USD,2026-09-06,2026-09-19,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1686.0,USD,2026-09-06,2026-09-19,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1688.0,USD,2026-09-06,2026-09-19,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1767.0,USD,2026-09-06,2026-09-19,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1861.0,USD,2026-09-06,2026-09-19,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-19,"EVA Air, Shenzhen",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-19,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2275.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",2,29 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2275.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",2,28 hr 11 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2275.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-19,"EVA Air, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2547.0,USD,2026-09-06,2026-09-19,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-19,"EVA Air, STARLUX Airlines, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-19,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2575.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",2,27 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2575.0,USD,2026-09-06,2026-09-19,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2617.0,USD,2026-09-06,2026-09-19,"EVA Air, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2617.0,USD,2026-09-06,2026-09-19,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2627.0,USD,2026-09-06,2026-09-19,"EVA Air, China Airlines, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2627.0,USD,2026-09-06,2026-09-19,"EVA Air, China Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-19,"EVA Air, China Southern",2,28 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-19,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-06,2026-09-19,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-06,2026-09-19,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2712.0,USD,2026-09-06,2026-09-19,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-19,"EVA Air, XiamenAir",2,26 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-19,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-19,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2799.0,USD,2026-09-06,2026-09-19,"Alaska, Cathay Pacific",2,36 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2807.0,USD,2026-09-06,2026-09-19,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2814.0,USD,2026-09-06,2026-09-19,"United, Korean Air",2,27 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2849.0,USD,2026-09-06,2026-09-19,"Alaska, Cathay Pacific",2,36 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-19,"United, Air China",2,39 hr 45 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-19,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-06,2026-09-19,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3602.0,USD,2026-09-06,2026-09-19,"Air Canada, Cathay Pacific",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4276.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4276.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4622.0,USD,2026-09-06,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5426.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5426.0,USD,2026-09-06,2026-09-19,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5661.0,USD,2026-09-06,2026-09-19,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6384.0,USD,2026-09-06,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6386.0,USD,2026-09-06,2026-09-19,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6755.0,USD,2026-09-06,2026-09-19,"China Airlines, Cathay Pacific",2,45 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6958.0,USD,2026-09-06,2026-09-19,"Alaska, China Airlines, Cathay Pacific",3,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7041.0,USD,2026-09-06,2026-09-19,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9543.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,30 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,9554.0,USD,2026-09-06,2026-09-19,"Lufthansa, Air China",2,35 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,11439.0,USD,2026-09-06,2026-09-19,"China Airlines, China Southern",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,986.0,USD,2026-09-06,2026-09-20,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,986.0,USD,2026-09-06,2026-09-20,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1144.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1206.0,USD,2026-09-06,2026-09-20,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1206.0,USD,2026-09-06,2026-09-20,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,26 hr 29 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1350.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1396.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,36 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,29 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,28 hr 11 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1642.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1689.0,USD,2026-09-06,2026-09-20,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1761.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,27 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1761.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1767.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2342.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-20,"EVA Air, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-20,"EVA Air, China Southern",2,28 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-20,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2685.0,USD,2026-09-06,2026-09-20,"United, Korean Air",2,27 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2689.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2689.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,26 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,28 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2795.0,USD,2026-09-06,2026-09-20,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2800.0,USD,2026-09-06,2026-09-20,"Air Canada, Cathay Pacific",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3153.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,30 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3314.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3314.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-20,"United, Air China",2,39 hr 45 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-20,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-06,2026-09-20,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4406.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4406.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4587.0,USD,2026-09-06,2026-09-20,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5626.0,USD,2026-09-06,2026-09-20,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-06,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7047.0,USD,2026-09-06,2026-09-20,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7154.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,10858.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,11278.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,986.0,USD,2026-09-06,2026-09-20,"Korean Air, Asiana Airlines",1,32 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,986.0,USD,2026-09-06,2026-09-20,"Delta, Asiana Airlines",1,32 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1144.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1206.0,USD,2026-09-06,2026-09-20,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1206.0,USD,2026-09-06,2026-09-20,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,26 hr 29 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1211.0,USD,2026-09-06,2026-09-20,"Delta, Korean Air",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1350.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1396.0,USD,2026-09-06,2026-09-20,"Alaska, Cathay Pacific",2,36 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,29 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,28 hr 11 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1461.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,27 hr 9 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1642.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",1,31 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1689.0,USD,2026-09-06,2026-09-20,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1761.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,27 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1761.0,USD,2026-09-06,2026-09-20,"Alaska, Asiana Airlines",2,26 hr 1 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1767.0,USD,2026-09-06,2026-09-20,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2242.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2342.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,25 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-20,"EVA Air, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2391.0,USD,2026-09-06,2026-09-20,"EVA Air, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,23 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2567.0,USD,2026-09-06,2026-09-20,"EVA Air, STARLUX Airlines, Cathay Pacific",2,22 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-20,"EVA Air, China Southern",2,28 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2654.0,USD,2026-09-06,2026-09-20,"EVA Air, China Southern",2,27 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2685.0,USD,2026-09-06,2026-09-20,"United, Korean Air",2,27 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2689.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,20 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2689.0,USD,2026-09-06,2026-09-20,"Air Canada, Air China",2,35 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,26 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,28 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,25 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2771.0,USD,2026-09-06,2026-09-20,"EVA Air, XiamenAir",2,27 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2795.0,USD,2026-09-06,2026-09-20,"Alaska, Air Canada, Air China",2,21 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,2800.0,USD,2026-09-06,2026-09-20,"Air Canada, Cathay Pacific",2,28 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3153.0,USD,2026-09-06,2026-09-20,"EVA Air, Shenzhen",2,30 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3314.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3314.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-20,"United, Air China",2,39 hr 45 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3434.0,USD,2026-09-06,2026-09-20,"United, Air China",2,37 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,3469.0,USD,2026-09-06,2026-09-20,"United, Air China",2,24 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4406.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,27 hr 50 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4406.0,USD,2026-09-06,2026-09-20,"United, Asiana Airlines",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,4587.0,USD,2026-09-06,2026-09-20,"Alaska, China Airlines, Cathay Pacific",3,24 hr 31 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,5626.0,USD,2026-09-06,2026-09-20,"Delta, Cathay Pacific",2,26 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,6351.0,USD,2026-09-06,2026-09-20,"JAL, Malaysia Airlines, Cathay Pacific",3,58 hr 15 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7047.0,USD,2026-09-06,2026-09-20,"China Airlines, Hainan",2,27 hr 25 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,7154.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,10858.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,29 hr 10 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,11278.0,USD,2026-09-06,2026-09-20,"China Airlines, China Southern",2,26 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,934.0,USD,2026-09-07,2026-09-18,Asiana Airlines,1,21 hr,Fall trip
2026-05-16T16:55:59,SEA,XIY,1236.0,USD,2026-09-07,2026-09-18,Korean Air,1,31 hr 40 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1240.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",2,25 hr 23 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1261.0,USD,2026-09-07,2026-09-18,"Asiana Airlines, Korean Air",1,20 hr 20 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1313.0,USD,2026-09-07,2026-09-18,"Alaska, Cathay Pacific",2,27 hr 34 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1589.0,USD,2026-09-07,2026-09-18,Cathay Pacific,1,35 hr 5 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1656.0,USD,2026-09-07,2026-09-18,"Delta, Korean Air",1,31 hr 30 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1661.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",2,26 hr 12 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1662.0,USD,2026-09-07,2026-09-18,"Delta, Korean Air",2,25 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1739.0,USD,2026-09-07,2026-09-18,"Alaska, China Southern",2,27 hr 36 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1743.0,USD,2026-09-07,2026-09-18,"Alaska, Korean Air",1,30 hr 55 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1756.0,USD,2026-09-07,2026-09-18,"United, Asiana Airlines",2,49 hr 35 min,Fall trip
2026-05-16T16:55:59,SEA,XIY,1771.0,USD,2026-09-07,2026-09-18,"Asiana Airlines, Korean Air",1,44 hr 20 min,Fall trip
